37.11,21.9016,-361.015,0.0323334
-3.29867,-46.6599,-365.695,0.0323334
12.37,36.1852,-398.455,0.0323334
-40.4087,-3.80897,-389.095,0.0323334
-16.9057,26.9009,-361.015,0.0323334
31.7497,-23.0919,-398.455,0.0323334
30.5127,30.4718,-403.135,0.0323334
35.0483,26.9009,-361.015,0.0323334
47.8307,1.90449,-361.015,0.0323334
54.0157,2.61867,-403.135,0.0323334
-16.081,36.8994,-361.015,0.0323334
-23.503,46.898,-393.775,0.0323334
-48.6553,13.3314,-393.775,0.0323334
-44.532,11.903,-356.335,0.0312164
-48.243,9.76049,-361.015,0.0323334
-10.7207,41.8987,-398.455,0.0323334
-9.896,39.042,-365.695,0.0282917
-38.347,-13.0933,-403.135,0.0323334
-35.0483,28.3292,-389.095,0.0323334
32.9867,33.3285,-403.135,0.0323334
4.53567,41.1845,-403.135,0.0323334
-17.318,-42.3748,403.135,0.0323334
-7.00967,41.1845,-403.135,0.0323334
40.821,19.759,-403.135,0.0323334
-27.6263,32.6143,-403.135,0.0323334
-37.9347,21.9016,-403.135,0.0323334
-21.4413,44.7554,-403.135,0.0323334
37.5223,-1.66642,-393.775,0.0323334
-37.11,-22.3777,-403.135,0.0323334
-41.2333,17.6165,-393.775,0.0323334
-27.6263,44.0412,-361.015,0.0323334
-19.3797,-33.0904,-398.455,0.0323334
-28.0387,-39.5181,-361.015,0.0323334
-29.688,-40.9464,-375.055,0.02425
-33.399,9.76049,-361.015,0.0323334
-16.9057,31.186,-389.095,0.0323334
-17.318,31.9001,-393.775,0.0323334
40.821,6.90376,-403.135,0.0323334
-38.7593,-2.38061,-393.775,0.0323334
-37.11,-2.38061,-379.735,0.0282917
-38.7593,-5.23734,-393.775,0.0323334
-45.3567,-0.952244,-398.455,0.0323334
42.8827,0.47612,-393.775,0.0323334
-10.3083,-41.6606,-398.455,0.0323334
-45.769,2.61867,-361.015,0.0323334
23.9153,-36.6614,-361.015,0.0323334
-42.4703,18.3307,-365.695,0.0323334
-34.2237,4.04703,-398.455,0.0323334
1.64933,-45.2315,-403.135,0.0323334
-40.4087,9.04631,-398.455,0.0323334
-39.1717,8.33213,-389.095,0.0282917
-55.2527,-0.952244,-361.015,0.0323334
39.584,6.18958,-365.695,0.0323334
-11.133,-38.8039,-403.135,0.0323334
-33.399,19.759,-361.015,0.0323334
32.5743,4.04703,-365.695,0.0323334
-16.4933,-32.3763,-361.015,0.0323334
19.792,40.4703,-361.015,0.0323334
-38.7593,17.6165,-393.775,0.0323334
-38.347,16.9023,-389.095,0.0282917
-36.2853,-33.8046,-365.695,0.0323334
49.8923,5.4754,-365.695,0.0323334
-32.162,-25.2344,-365.695,0.0323334
-32.162,-25.2344,-370.375,0.0282917
28.8633,-46.6599,-365.695,0.0323334
35.0483,34.0427,-365.695,0.0323334
34.636,33.3285,-356.335,0.0312164
-34.636,30.4718,-393.775,0.0323334
42.4703,-15.9501,-361.015,0.0323334
45.769,9.76049,-403.135,0.0323334
5.77267,-45.2315,-393.775,0.0323334
21.8537,31.186,-393.775,0.0323334
-11.9577,-45.9457,-361.015,0.0323334
33.399,-27.377,-393.775,0.0323334
33.8113,-28.0912,-403.135,0.0282917
37.5223,-15.9501,-393.775,0.0323334
12.37,-45.2315,-393.775,0.0323334
34.636,21.9016,-393.775,0.0323334
-25.5647,-48.0883,-361.015,0.0323334
16.4933,-29.5195,-389.095,0.0323334
14.0193,34.7569,-393.775,0.0323334
14.0193,34.7569,-398.455,0.0282917
-17.7303,44.0412,-403.135,0.0323334
-16.9057,42.6129,-393.775,0.0282917
-14.844,-36.6614,-365.695,0.0323334
37.5223,-15.9501,-361.015,0.0323334
31.7497,31.186,-361.015,0.0323334
11.9577,42.6129,-361.015,0.0323334
13.1947,46.1838,-389.095,0.02425
-14.4317,-44.5174,-393.775,0.0323334
-46.5937,-8.80825,-393.775,0.0323334
30.925,36.8994,-403.135,0.0323334
21.8537,-38.8039,-389.095,0.0323334
20.6167,-46.6599,-361.015,0.0323334
20.2043,36.8994,-398.455,0.0323334
-1.64933,47.6122,-398.455,0.0323334
-50.717,4.04703,-389.095,0.0323334
-48.6553,3.33285,-375.055,0.0282917
26.3893,-29.5195,-398.455,0.0323334
26.8017,-30.2337,-403.135,0.0282917
14.844,29.0434,-398.455,0.0323334
-35.4607,-25.2344,403.135,0.0323334
-32.5743,-23.0919,370.375,0.02425
-51.954,-5.23734,-403.135,0.0323334
-33.399,-3.09479,-361.015,0.0323334
-20.6167,-33.8046,-389.095,0.0323334
-4.53567,46.898,-403.135,0.0323334
47.006,-2.38061,-403.135,0.0323334
42.4703,-1.66642,-361.015,0.0282917
43.7073,-16.6643,-389.095,0.0323334
-30.5127,34.7569,-398.455,0.0323334
32.9867,0.47612,-361.015,0.0323334
37.5223,8.33213,-403.135,0.0323334
41.2333,-15.2359,-403.135,0.0323334
28.8633,-29.5195,-403.135,0.0323334
39.1717,4.04703,-361.015,0.0323334
40.4087,14.7598,-393.775,0.0323334
-41.2333,6.18958,-403.135,0.0323334
-19.792,-28.0912,-398.455,0.0323334
31.3373,-22.3777,-403.135,0.0323334
36.2853,26.1867,-403.135,0.0323334
30.5127,43.3271,-398.455,0.0323334
27.6263,39.7561,-361.015,0.0282917
-30.1003,42.6129,403.135,0.0323334
14.844,43.3271,-361.015,0.0323334
-47.4183,-1.66642,-393.775,0.0323334
-30.1003,-44.5174,361.015,0.0323334
-40.821,-13.0933,-365.695,0.0323334
-21.8537,-30.2337,-365.695,0.0323334
-1.237,38.3278,403.135,0.0323334
48.6553,4.76122,-389.095,0.0323334
-41.2333,19.0449,-403.135,0.0323334
-26.3893,-46.6599,-398.455,0.0323334
44.1197,-15.9501,-393.775,0.0323334
-38.7593,0.47612,-361.015,0.0323334
36.6977,-27.377,-398.455,0.0323334
-28.0387,-32.3763,-398.455,0.0323334
-35.4607,31.9001,-398.455,0.0323334
16.9057,-51.6592,320.755,0.0320716
-74.7823,-4.86942,-356.335,0.0318184
-73.0955,-7.79107,-356.335,0.0318184
47.4183,11.1889,356.335,0.0312164
-9.896,40.4703,356.335,0.0312164
-18.555,-34.5188,356.335,0.0312164
-19.3797,-35.9472,375.055,0.0282917
-20.2043,36.8994,356.335,0.0312164
-36.6977,31.186,356.335,0.0312164
4.948,-43.8032,356.335,0.0312164
4.948,-43.8032,361.015,0.0282917
3.711,-41.6606,-356.335,0.0312164
52.7787,-3.80897,-356.335,0.0312164
46.1813,-6.6657,-356.335,0.0312164
-25.977,-43.089,356.335,0.0312164
-27.214,-45.2315,375.055,0.0282917
-34.2237,-20.2352,356.335,0.0312164
-46.1813,-3.80897,-356.335,0.0312164
0,43.3271,-356.335,0.0312164
33.399,-23.0919,-356.335,0.0312164
34.636,-23.8061,-370.375,0.02425
40.821,-25.9486,-356.335,0.0312164
23.503,-45.9457,356.335,0.0312164
30.925,32.6143,356.335,0.0312164
17.7303,41.1845,356.335,0.0312164
-31.7497,-18.8068,356.335,0.0312164
33.399,-3.09479,356.335,0.0312164
21.029,46.898,356.335,0.0312164
12.37,-48.0883,356.335,0.0312164
32.162,-20.9493,356.335,0.0312164
35.0483,-23.0919,393.775,0.02425
28.8633,17.6165,356.335,0.0312164
17.318,-29.5195,356.335,0.0312164
35.4607,-2.38061,356.335,0.0312164
40.4087,14.7598,356.335,0.0312164
-35.0483,2.61867,356.335,0.0312164
31.3373,24.7583,-356.335,0.0312164
16.9057,45.4696,356.335,0.0312164
-12.7823,48.3263,356.335,0.0312164
-27.214,29.0434,356.335,0.0312164
26.3893,9.04631,356.335,0.0312164
-25.1523,16.9023,-356.335,0.0312164
-14.0193,36.1852,356.335,0.0312164
21.4413,46.1838,-356.335,0.0312164
-28.0387,-45.2315,356.335,0.0312164
21.8537,24.0441,356.335,0.0312164
22.266,24.7583,361.015,0.0282917
12.37,49.0405,356.335,0.0312164
-21.4413,27.615,-356.335,0.0312164
-21.029,-40.2323,-356.335,0.0312164
33.8113,-18.0926,-356.335,0.0312164
-43.295,14.0456,356.335,0.0312164
-39.1717,-23.0919,-356.335,0.0312164
-41.6457,-24.5203,-375.055,0.0282917
-27.6263,41.1845,-356.335,0.0312164
29.2757,24.0441,356.335,0.0312164
28.8633,36.1852,356.335,0.0312164
-28.8633,7.61794,-356.335,0.0312164
-28.451,14.0456,-356.335,0.0312164
2.474,44.7554,356.335,0.0312164
32.162,-3.80897,-356.335,0.0312164
-25.1523,44.0412,-356.335,0.0312164
-26.3893,46.1838,-375.055,0.0282917
28.451,26.9009,-356.335,0.0312164
-29.688,-30.9479,-356.335,0.0312164
-36.2853,16.1881,356.335,0.0312164
20.6167,33.3285,356.335,0.0312164
-12.37,-38.0897,-356.335,0.0312164
-17.7303,28.3292,-356.335,0.0312164
-26.8017,25.4725,-356.335,0.0312164
25.1523,-44.5174,356.335,0.0312164
26.8017,-47.3741,375.055,0.0282917
-41.2333,-18.0926,-356.335,0.0312164
14.0193,-33.8046,356.335,0.0312164
14.0193,-33.8046,361.015,0.0282917
30.925,-38.8039,-356.335,0.0312164
45.3567,-3.80897,-356.335,0.0312164
23.9153,49.0405,-356.335,0.0312164
36.2853,21.9016,356.335,0.0312164
-28.451,26.9009,-356.335,0.0312164
-15.6687,-43.8032,356.335,0.0312164
-22.266,33.3285,356.335,0.0312164
-19.3797,-41.6606,356.335,0.0312164
44.1197,16.9023,356.335,0.0312164
1.64933,41.8987,356.335,0.0312164
-14.844,-29.5195,-356.335,0.0312164
-14.844,-29.5195,-361.015,0.02425
45.769,12.6172,-356.335,0.0312164
23.0907,-42.3748,-356.335,0.0312164
1.64933,46.1838,-356.335,0.0312164
28.8633,-30.9479,-356.335,0.0312164
35.873,-15.9501,-356.335,0.0312164
35.0483,5.4754,356.335,0.0312164
8.659,38.3278,356.335,0.0312164
8.659,39.7561,370.375,0.02425
-43.7073,-2.38061,356.335,0.0312164
48.243,12.6172,-356.335,0.0312164
41.6457,22.6158,-356.335,0.0312164
-4.948,-46.6599,-356.335,0.0312164
11.5453,-36.6614,356.335,0.0312164
12.7823,-40.2323,393.775,0.0282917
-34.2237,-4.52316,-356.335,0.0312164
39.1717,-3.09479,356.335,0.0312164
-26.3893,-38.0897,356.335,0.0312164
-28.0387,-40.9464,379.735,0.0282917
-0.412333,45.4696,356.335,0.0312164
-27.6263,16.9023,-356.335,0.0312164
-28.8633,-29.5195,356.335,0.0312164
-29.688,26.1867,-346.815,0.0110655
-29.2757,34.0427,-346.815,0.0210245
-25.977,35.4711,-346.815,0.0309835
-26.3893,51.8972,-346.815,0.0132787
-21.4413,47.6122,-346.815,0.0110655
-67.7851,65.2503,389.095,0.0308971
-21.9286,69.1458,-370.375,0.0308971
55.9149,65.2503,-389.095,0.0308971
-20.2043,54.0398,-403.135,0.0308971
-54.5405,-49.6681,365.695,0.0308971
44.4195,78.8847,-370.375,0.0308971
31.3373,-26.6628,407.815,0.0301503
25.5647,-30.9479,407.815,0.0301503
-9.07133,40.4703,407.815,0.0301503
31.3373,20.4732,-407.815,0.0301503
40.4087,-9.52243,-407.815,0.0301503
-46.1813,11.903,407.815,0.0301503
-22.6783,-45.9457,-407.815,0.0301503
34.636,-18.0926,407.815,0.0301503
40.821,-17.3784,-407.815,0.0301503
36.2853,34.7569,407.815,0.0301503
-32.162,-28.0912,407.815,0.0301503
39.584,7.61794,-407.815,0.0301503
2.24909,-142.187,-349.335,0.0294889
-37.11,37.6136,403.135,0.0288373
74.6573,28.0263,403.135,0.0288373
62.4123,24.3471,-393.775,0.0288373
-46.6686,-51.6159,-375.055,0.0288373
-49.8923,-15.9501,384.415,0.0288373
-12.37,64.2764,-393.775,0.0288373
-16.4933,57.6107,375.055,0.0288373
-68.035,-8.76495,-389.095,0.0288373
-37.6723,63.3025,398.455,0.0288373
-77.0314,-18.5038,-403.135,0.0288373
-7.83433,-55.9443,389.095,0.0288373
-59.7883,-10.2366,-384.415,0.0288373
-30.3627,-83.7541,370.375,0.0288373
-69.1595,-41.877,370.375,0.0288373
-23.6155,74.0153,-370.375,0.0288373
17.318,-26.6628,-375.055,0.0282917
51.954,4.76122,-375.055,0.0282917
38.7593,4.76122,389.095,0.0282917
-30.925,-27.377,-375.055,0.0282917
-25.977,46.898,-361.015,0.0282917
-26.8017,48.3263,-375.055,0.0282917
32.162,-23.8061,389.095,0.0282917
-47.8307,13.3314,-375.055,0.0282917
-17.7303,31.186,-375.055,0.0282917
41.2333,6.18958,-375.055,0.0282917
34.2237,-28.8054,-375.055,0.0282917
36.2853,-30.9479,-398.455,0.0282917
32.9867,-26.6628,389.095,0.0282917
-25.1523,32.6143,-375.055,0.0282917
-12.37,-38.0897,-375.055,0.0282917
-12.7823,-38.8039,-379.735,0.02425
-21.8537,-45.9457,-375.055,0.0282917
46.1813,4.76122,-361.015,0.0282917
-35.873,16.9023,-375.055,0.0282917
43.295,14.0456,389.095,0.0282917
23.9153,-46.6599,-361.015,0.0282917
24.3277,-48.8025,-375.055,0.0282917
-16.9057,-35.9472,-375.055,0.0282917
-16.4933,-35.233,-365.695,0.02425
23.0907,30.4718,-375.055,0.0282917
35.0483,-3.09479,389.095,0.0282917
33.399,-3.09479,365.695,0.0282917
32.5743,29.7576,393.775,0.0282917
-43.7073,-12.3792,389.095,0.0282917
-42.8827,-12.3792,379.735,0.0282917
-16.9057,34.0427,-375.055,0.0282917
-44.1197,-3.09479,-361.015,0.0282917
-46.5937,-3.09479,-379.735,0.02425
-31.3373,11.903,-361.015,0.0282917
25.977,35.4711,389.095,0.0282917
47.8307,-8.09407,-375.055,0.0282917
32.162,20.4732,389.095,0.0282917
22.6783,-37.3755,-375.055,0.0282917
-19.3797,39.7561,-375.055,0.0282917
-15.2563,42.6129,-375.055,0.0282917
-32.5743,-17.3784,-375.055,0.0282917
28.451,-47.3741,389.095,0.0282917
-42.058,3.33285,-375.055,0.0282917
-31.3373,33.3285,389.095,0.0282917
-32.162,33.3285,393.775,0.0282917
-38.7593,20.4732,389.095,0.0282917
-9.896,47.6122,-375.055,0.0282917
9.07133,47.6122,-375.055,0.0282917
21.029,-33.0904,-361.015,0.0282917
27.6263,28.3292,389.095,0.0282917
-3.29867,-45.2315,389.095,0.0282917
26.3893,-30.9479,-375.055,0.0282917
-38.7593,13.3314,389.095,0.0282917
28.0387,-32.3763,-361.015,0.0282917
0,-49.5166,389.095,0.0282917
-30.5127,46.1838,389.095,0.0282917
-29.688,9.04631,-361.015,0.0282917
35.4607,-20.9493,389.095,0.0282917
42.4703,22.6158,389.095,0.0282917
25.1523,-28.8054,389.095,0.0282917
21.8537,39.7561,389.095,0.0282917
-21.8537,38.3278,389.095,0.0282917
-34.636,-2.38061,389.095,0.0282917
23.9153,-32.3763,389.095,0.0282917
47.006,-3.80897,-361.015,0.0282917
47.8307,-3.80897,-365.695,0.0282917
-47.4183,-11.665,-361.015,0.0282917
-17.318,46.1838,-361.015,0.0282917
-42.058,24.7583,389.095,0.0282917
-11.133,-38.8039,389.095,0.0282917
-3.29867,39.042,389.095,0.0282917
19.3797,44.0412,389.095,0.0282917
46.5937,-4.52316,-370.375,0.0282917
49.48,-5.23734,-393.775,0.02425
44.1197,-5.95152,389.095,0.0282917
31.7497,38.3278,389.095,0.0282917
31.7497,38.3278,393.775,0.0282917
49.0677,9.76049,-361.015,0.0282917
-38.7593,-20.9493,-370.375,0.0282917
48.6553,-12.3792,-361.015,0.0282917
30.1003,-34.5188,-375.055,0.0282917
9.48367,-45.9457,-361.015,0.0282917
28.0387,36.1852,-375.055,0.0282917
27.214,34.7569,-365.695,0.0282917
-11.9577,48.3263,-361.015,0.0282917
35.0483,-34.5188,389.095,0.0282917
28.0387,-42.3748,389.095,0.0282917
28.451,-33.0904,389.095,0.0282917
26.3893,-45.2315,389.095,0.0282917
-36.6977,21.1874,-361.015,0.0282917
29.688,-45.2315,389.095,0.0282917
21.8537,32.6143,389.095,0.0282917
9.07133,-45.2315,-375.055,0.0282917
-49.0677,-7.37988,-361.015,0.0282917
-25.1523,48.3263,389.095,0.0282917
34.636,-29.5195,389.095,0.0282917
-12.7823,-33.0904,-375.055,0.0282917
-4.948,-40.9464,389.095,0.0282917
14.4317,42.6129,389.095,0.0282917
40.4087,-2.38061,389.095,0.0282917
24.74,-48.0883,389.095,0.0282917
32.5743,-37.3755,-361.015,0.0282917
-31.3373,1.90449,-375.055,0.0282917
-41.2333,-2.38061,398.455,0.0282917
-16.081,44.0412,-365.695,0.0282917
5.77267,44.7554,398.455,0.0282917
-26.3893,30.4718,-365.695,0.0282917
-30.1003,-25.9486,403.135,0.0282917
31.7497,-3.09479,398.455,0.0282917
-46.5937,8.33213,398.455,0.0282917
-46.1813,7.61794,393.775,0.0282917
-4.948,40.4703,398.455,0.0282917
-1.237,48.3263,398.455,0.0282917
-18.9673,-43.8032,398.455,0.0282917
-17.318,-40.9464,370.375,0.0282917
-21.8537,-27.377,-365.695,0.0282917
20.6167,43.3271,403.135,0.0282917
41.2333,19.0449,398.455,0.0282917
-2.474,40.4703,398.455,0.0282917
13.1947,40.4703,398.455,0.0282917
-41.6457,-20.2352,398.455,0.0282917
-33.399,-18.8068,403.135,0.0282917
47.4183,-7.37988,403.135,0.0282917
43.295,-7.37988,370.375,0.0282917
49.48,0.47612,398.455,0.0282917
-51.954,-0.952244,-365.695,0.0282917
-19.792,39.042,403.135,0.0282917
-33.8113,-25.2344,398.455,0.0282917
-29.2757,9.76049,-365.695,0.0282917
-29.2757,34.0427,-365.695,0.0282917
-32.9867,37.6136,-403.135,0.0282917
38.7593,-8.09407,398.455,0.0282917
0,-42.3748,-365.695,0.0282917
-37.9347,7.61794,-365.695,0.0282917
-35.0483,21.1874,-365.695,0.0282917
48.243,-5.95152,-365.695,0.0282917
-47.006,9.04631,-365.695,0.0282917
-24.3277,-38.8039,-365.695,0.0282917
16.4933,36.1852,-365.695,0.0282917
17.7303,38.3278,-393.775,0.02425
15.6687,-45.2315,-365.695,0.0282917
17.7303,-45.9457,-365.695,0.0282917
27.214,-45.2315,-365.695,0.0282917
27.6263,-47.3741,-379.735,0.0282917
14.0193,31.9001,398.455,0.0282917
28.8633,46.1838,-365.695,0.0282917
-40.821,16.9023,398.455,0.0282917
22.6783,-37.3755,-365.695,0.0282917
-51.1293,3.33285,398.455,0.0282917
-32.9867,-33.8046,398.455,0.0282917
30.925,36.8994,398.455,0.0282917
30.5127,36.1852,389.095,0.0282917
-34.636,-3.80897,-365.695,0.0282917
-37.11,-3.80897,-393.775,0.0282917
53.191,-3.09479,398.455,0.0282917
-14.4317,-38.8039,398.455,0.0282917
39.1717,-17.3784,398.455,0.0282917
36.6977,-15.9501,375.055,0.0282917
36.2853,-16.6643,370.375,0.0282917
-25.1523,32.6143,-365.695,0.0282917
-11.5453,-42.3748,-365.695,0.0282917
47.4183,-1.66642,398.455,0.0282917
10.3083,-43.089,403.135,0.0282917
-17.318,26.1867,-365.695,0.0282917
-46.5937,15.4739,403.135,0.0282917
41.6457,-5.95152,403.135,0.0282917
-26.3893,23.33,-365.695,0.0282917
-21.4413,-33.8046,-365.695,0.0282917
9.48367,39.7561,-365.695,0.0282917
37.11,20.4732,403.135,0.0282917
34.636,19.0449,379.735,0.0282917
-13.1947,49.0405,-365.695,0.0282917
-24.74,-36.6614,403.135,0.0282917
-22.266,-33.8046,370.375,0.0282917
35.4607,30.4718,-365.695,0.0282917
-13.607,-48.8025,403.135,0.0282917
-11.9577,-44.5174,365.695,0.02425
12.37,-39.5181,403.135,0.0282917
-26.3893,33.3285,403.135,0.0282917
19.3797,38.3278,-365.695,0.0282917
-42.4703,-24.5203,403.135,0.0282917
-41.6457,-24.5203,393.775,0.0282917
38.7593,9.04631,403.135,0.0282917
-25.5647,-33.8046,-365.695,0.0282917
-31.7497,24.0441,403.135,0.0282917
14.4317,-44.5174,403.135,0.0282917
24.74,36.1852,-365.695,0.0282917
25.977,38.3278,-384.415,0.0282917
47.006,3.33285,-365.695,0.0282917
-1.237,-43.089,403.135,0.0282917
25.977,42.6129,403.135,0.0282917
-35.0483,-15.9501,403.135,0.0282917
26.3893,37.6136,403.135,0.0282917
30.925,-34.5188,-365.695,0.0282917
53.191,-4.52316,403.135,0.0282917
23.503,-28.8054,-365.695,0.0282917
-40.4087,19.0449,398.455,0.0282917
39.584,26.1867,403.135,0.0282917
12.7823,-45.9457,398.455,0.0282917
-34.2237,-20.2352,398.455,0.0282917
-24.74,46.1838,398.455,0.0282917
-20.6167,-36.6614,398.455,0.0282917
-30.1003,-44.5174,-365.695,0.0282917
-25.977,19.759,-365.695,0.0282917
-32.5743,-35.9472,398.455,0.0282917
23.503,28.3292,398.455,0.0282917
-0.412333,38.3278,398.455,0.0282917
-28.451,12.6172,-365.695,0.0282917
47.4183,-10.2366,-365.695,0.0282917
39.1717,16.9023,-365.695,0.0282917
42.058,17.6165,-393.775,0.0282917
39.584,-5.23734,-365.695,0.0282917
42.058,14.7598,-365.695,0.0282917
33.399,36.8994,-365.695,0.0282917
-28.0387,-32.3763,403.135,0.0282917
-37.5223,-27.377,403.135,0.0282917
40.4087,11.903,-365.695,0.0282917
-44.532,-16.6643,-365.695,0.0282917
-50.717,-3.09479,403.135,0.0282917
-48.243,-3.09479,379.735,0.0282917
-47.006,-2.38061,370.375,0.0282917
-42.8827,-15.2359,-365.695,0.0282917
11.9577,-45.9457,403.135,0.0282917
4.12333,-39.5181,-365.695,0.0282917
21.029,38.3278,403.135,0.0282917
21.029,-30.2337,393.775,0.0282917
40.4087,11.903,393.775,0.0282917
15.2563,-27.377,-370.375,0.0282917
-12.7823,32.6143,393.775,0.0282917
27.6263,-30.2337,-361.015,0.0282917
-40.4087,-8.09407,-361.015,0.0282917
-33.8113,4.76122,393.775,0.0282917
-38.347,-4.52316,-370.375,0.0282917
-28.8633,19.0449,-361.015,0.0282917
40.821,5.4754,393.775,0.0282917
-51.954,0.47612,-361.015,0.0282917
34.2237,-24.5203,-361.015,0.0282917
-27.6263,-44.5174,-370.375,0.0282917
-30.1003,28.3292,-361.015,0.0282917
-15.6687,44.7554,393.775,0.0282917
-21.4413,34.7569,393.775,0.0282917
22.6783,29.7576,-361.015,0.0282917
-7.83433,42.6129,-370.375,0.0282917
47.8307,-10.9508,393.775,0.0282917
-31.3373,27.615,403.135,0.0282917
9.48367,41.1845,-370.375,0.0282917
-29.2757,-34.5188,-370.375,0.0282917
13.1947,40.4703,-370.375,0.0282917
-13.607,45.4696,-370.375,0.0282917
-12.7823,-41.6606,-370.375,0.0282917
-13.607,-45.9457,-403.135,0.0282917
-13.1947,-45.2315,-398.455,0.0282917
-32.9867,16.1881,-361.015,0.0282917
-32.5743,-30.2337,-370.375,0.0282917
-39.584,7.61794,389.095,0.0282917
-40.821,8.33213,403.135,0.02425
31.7497,1.1903,389.095,0.0282917
36.6977,-17.3784,389.095,0.0282917
-46.5937,1.1903,389.095,0.0282917
16.9057,-33.0904,-361.015,0.0282917
-24.3277,-28.8054,-370.375,0.0282917
31.3373,-26.6628,393.775,0.0282917
-28.0387,46.1838,393.775,0.0282917
-26.8017,44.0412,375.055,0.0282917
-19.792,-35.233,-361.015,0.0282917
-34.636,-16.6643,393.775,0.0282917
32.5743,22.6158,393.775,0.0282917
-26.3893,20.4732,-361.015,0.0282917
37.5223,25.4725,-361.015,0.0282917
-35.0483,-35.9472,-370.375,0.0282917
4.948,46.1838,393.775,0.0282917
-21.8537,-38.8039,-370.375,0.0282917
14.844,46.1838,-361.015,0.0282917
-22.6783,-45.9457,-361.015,0.0282917
44.9443,-15.9501,393.775,0.0282917
-30.1003,31.186,-361.015,0.0282917
16.4933,-36.6614,-370.375,0.0282917
-48.243,-13.0933,-370.375,0.0282917
-31.3373,31.9001,-365.695,0.0282917
38.7593,-22.3777,393.775,0.0282917
-9.07133,44.7554,-365.695,0.0282917
-31.3373,-30.9479,393.775,0.0282917
23.9153,41.8987,393.775,0.0282917
18.1427,44.7554,-370.375,0.0282917
-20.6167,30.4718,393.775,0.0282917
-30.5127,19.0449,-365.695,0.0282917
-2.474,-48.0883,393.775,0.0282917
-22.266,37.6136,393.775,0.0282917
47.8307,-12.3792,-370.375,0.0282917
48.6553,-12.3792,-379.735,0.0282917
39.1717,-11.665,-345.365,0.0110655
44.9443,-11.665,-345.365,0.0132787
37.9347,-22.3777,398.455,0.0282917
33.8113,-36.6614,-365.695,0.0282917
-30.7417,-41.6606,-365.695,0.0282917
-33.8113,26.1867,-365.695,0.0282917
-14.0193,-43.8032,-370.375,0.0282917
-8.24667,-39.5181,-370.375,0.0282917
21.029,28.3292,-365.695,0.0282917
36.2853,16.1881,393.775,0.0282917
-38.347,11.1889,393.775,0.0282917
-41.2333,-20.9493,-365.695,0.0282917
-42.8827,-22.3777,-379.735,0.0282917
-26.3893,30.4718,393.775,0.0282917
15.2563,-47.3741,393.775,0.0282917
22.6783,39.7561,-365.695,0.0282917
-32.9867,13.3314,-361.015,0.0282917
34.636,-3.80897,-361.015,0.0282917
9.07133,-43.8032,393.775,0.0282917
-39.1717,-13.0933,-370.375,0.0282917
-38.347,-13.0933,-365.695,0.02425
-28.451,42.6129,393.775,0.0282917
-26.8017,39.7561,370.375,0.0282917
-17.7303,35.4711,-361.015,0.0282917
35.4607,-16.6643,-361.015,0.0282917
-11.9577,-47.3741,393.775,0.0282917
28.8633,41.8987,393.775,0.0282917
-21.8537,25.4725,-361.015,0.0282917
3.711,-44.5174,393.775,0.0282917
36.6977,-1.66642,393.775,0.0282917
45.769,-8.80825,393.775,0.0282917
-32.9867,1.90449,-370.375,0.0282917
-33.8113,1.90449,-379.735,0.0282917
17.318,44.7554,389.095,0.0282917
-15.6687,29.0434,-370.375,0.0282917
-40.4087,24.7583,-365.695,0.0282917
35.0483,21.1874,-365.695,0.0282917
-13.1947,-39.5181,393.775,0.0282917
20.2043,-44.5174,393.775,0.0282917
9.896,-48.0883,393.775,0.0282917
11.133,-37.3755,393.775,0.0282917
